"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"PercChange",26.5116,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"PercChange",91.5855,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"PercChange",48.993,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2023,"PercChange",52.7414,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",94.6667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",83.1333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",69.8,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",78.5333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",46.7,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",16.2667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",6.4333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",9.3667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",2.7667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",8.1,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",7.2,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"Percentile",0.4,0.25,0.5,"Amber","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"Percentile",0.4375,0.25,0.5,"Amber","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"Percentile",0.2353,0.25,0.5,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"Percentile",0.2778,0.25,0.5,"Amber","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"Percentile",0.6842,0.25,0.5,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"Percentile",0.7,0.25,0.5,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2023,"Percentile",0.6667,0.25,0.5,"Green","Rel_Idx"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"LongTrend",1.5,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"LongTrend",1.61,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"LongTrend",1.66,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"LongTrend",1.58,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"LongTrend",1.97,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"LongTrend",1.81,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"LongTrend",1.98,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"LongTrend",2.1,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"LongTrend",1.94,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"LongTrend",1.73,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"LongTrend",1.5,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"LongTrend",1.5,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"LongTrend",1.26,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"LongTrend",1.23,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"LongTrend",1.32,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"LongTrend",1.34,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"LongTrend",1.38,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"LongTrend",1,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"LongTrend",0.85,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"LongTrend",1.21,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"LongTrend",1.05,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"LongTrend",0.82,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"LongTrend",0.74,0.5,0.75,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"LongTrend",1.24,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"LongTrend",1.47,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2023,"LongTrend",1.86,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"PercChange",68.5477,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"PercChange",55.789,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"PercChange",17.9105,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"PercChange",55.9197,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"PercChange",93.8098,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"PercChange",95.3021,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"PercChange",79.8498,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"PercChange",142.1886,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"PercChange",99.9798,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"PercChange",40.8798,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"PercChange",-15.0426,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"PercChange",36.4601,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"PercChange",-21.5337,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"PercChange",-36.4334,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"PercChange",-49.5378,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"PercChange",-13.5453,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"PercChange",-14.1392,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"PercChange",-64.7497,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"PercChange",-60.0431,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"PercChange",-20.2714,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"PercChange",25.5595,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"PercChange",-40.5336,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"PercChange",-55.8098,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"PercChange",-30.8888,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"PercChange",-23.3879,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"PercChange",-26.11,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"PercChange",-1.9119,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"PercChange",121.254,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2023,"PercChange",307.9126,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",1.4333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",1.3667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",7.3,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",1.9333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.7,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.7333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",1.1333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",8.1,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",37.2667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",9.9667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",45.7333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",63.5333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",83.3667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",39.9667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",40.3667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",85.1667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",79.7,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",46.5,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",28.4,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",60.4,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",73.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",54.3667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",48.8333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",50.8333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",37.9667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",7.3667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",1.8333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"Percentile",0.8947,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"Percentile",0.8571,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"Percentile",0.913,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"Percentile",0.9231,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"Percentile",0.8276,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"Percentile",0.7667,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"Percentile",0.7419,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"Percentile",0.6875,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"Percentile",0.6765,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"Percentile",0.4595,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"Percentile",0.2895,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"Percentile",0.4359,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"Percentile",0.425,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"Percentile",0.439,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"Percentile",0.3095,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"Percentile",0.3023,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"Percentile",0.2955,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2023,"Percentile",0.7609,0.25,0.5,"Green","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
