"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2001,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2002,"Percentile",0.625,0.25,0.5,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2003,"Percentile",0.7059,0.25,0.5,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2004,"Percentile",0.7778,0.25,0.5,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2005,"Percentile",0.7368,0.25,0.5,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2006,"Percentile",0.85,0.25,0.5,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2007,"Percentile",0.7143,0.25,0.5,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2008,"Percentile",0.4545,0.25,0.5,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2009,"Percentile",0.3043,0.25,0.5,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2010,"Percentile",0.2083,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2011,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2012,"Percentile",0.2308,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2013,"Percentile",0.2963,0.25,0.5,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2014,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2015,"Percentile",0.1379,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2016,"Percentile",0.0667,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2017,"Percentile",0.0968,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2018,"Percentile",0.0625,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2019,"Percentile",0.1212,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2020,"Percentile",0.1176,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2021,"Percentile",0.1143,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2022,"Percentile",0.1944,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2023,"Percentile",0.2162,0.25,0.5,"Red","Abs_Abd"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1995,"LongTrend",0.88,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1996,"LongTrend",0.92,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1997,"LongTrend",0.86,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1998,"LongTrend",1.01,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1999,"LongTrend",0.88,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2000,"LongTrend",1.05,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2001,"LongTrend",1.18,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2002,"LongTrend",1.12,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2003,"LongTrend",1.05,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2004,"LongTrend",1.12,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2005,"LongTrend",1.37,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2006,"LongTrend",1.48,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2007,"LongTrend",1.85,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2008,"LongTrend",1.63,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2009,"LongTrend",2.03,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2010,"LongTrend",1.97,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2011,"LongTrend",1.82,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2012,"LongTrend",1.43,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2013,"LongTrend",1.45,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2014,"LongTrend",1.32,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2015,"LongTrend",1.06,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2016,"LongTrend",0.81,0.5,0.75,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2017,"LongTrend",0.72,0.5,0.75,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2018,"LongTrend",0.67,0.5,0.75,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2019,"LongTrend",0.59,0.5,0.75,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2020,"LongTrend",0.49,0.5,0.75,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2021,"LongTrend",0.45,0.5,0.75,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2022,"LongTrend",0.44,0.5,0.75,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2023,"LongTrend",0.53,0.5,0.75,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1995,"PercChange",-15.4489,-25,-15,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1996,"PercChange",-42.4297,-25,-15,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1997,"PercChange",-2.2766,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1998,"PercChange",52.393,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1999,"PercChange",36.214,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2000,"PercChange",29.9621,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2001,"PercChange",48.6575,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2002,"PercChange",10.3948,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2003,"PercChange",47.2629,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2004,"PercChange",3.7931,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2005,"PercChange",72.9909,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2006,"PercChange",114.2601,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2007,"PercChange",341.1936,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2008,"PercChange",162.8934,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2009,"PercChange",160.0325,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2010,"PercChange",156.8437,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2011,"PercChange",148.8899,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2012,"PercChange",149.2717,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2013,"PercChange",79.0307,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2014,"PercChange",-4.4675,-25,-15,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2015,"PercChange",-22.3682,-25,-15,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2016,"PercChange",-43.4162,-25,-15,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2017,"PercChange",-56.8301,-25,-15,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2018,"PercChange",-73.8507,-25,-15,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2019,"PercChange",-87.4198,-25,-15,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2020,"PercChange",-86.3993,-25,-15,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2021,"PercChange",-86.4751,-25,-15,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2022,"PercChange",-77.0453,-25,-15,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2023,"PercChange",-79.8867,-25,-15,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",40.7,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",70.7,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",29.1667,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",6.8333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",11.2667,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",11.8333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",8.4,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",19.2,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",5.3333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",23.0667,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",6.6667,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",3.1667,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",2.6333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",2.6333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",2.0667,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",3.2,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",2.9,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",11.1333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",34.7,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",48.1333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",66.9333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",80.5,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",93.2333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",100,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",99.7333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",98.6,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",99.3,NA,NA,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1995,"Percentile",0.3529,0.25,0.5,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1996,"Percentile",0.4444,0.25,0.5,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1997,"Percentile",0.4211,0.25,0.5,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1998,"Percentile",0.4,0.25,0.5,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",1999,"Percentile",0.4286,0.25,0.5,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2000,"Percentile",0.4091,0.25,0.5,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2001,"Percentile",0.4348,0.25,0.5,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2002,"Percentile",0.6667,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2003,"Percentile",0.64,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2004,"Percentile",0.7308,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2005,"Percentile",0.8519,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2006,"Percentile",0.8571,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2007,"Percentile",0.8966,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2008,"Percentile",0.9,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2009,"Percentile",0.9355,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2010,"Percentile",0.9062,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2011,"Percentile",0.9091,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2012,"Percentile",0.8824,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2013,"Percentile",0.8857,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2014,"Percentile",0.8889,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2015,"Percentile",0.8108,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2016,"Percentile",0.7368,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2017,"Percentile",0.6667,0.25,0.5,"Green","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2018,"Percentile",0.45,0.25,0.5,"Amber","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2019,"Percentile",0.2439,0.25,0.5,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2020,"Percentile",0.0714,0.25,0.5,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2021,"Percentile",0.0465,0.25,0.5,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2022,"Percentile",0.0682,0.25,0.5,"Red","Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2023,"Percentile",0.0444,0.25,0.5,"Red","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2013,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2014,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2019,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2020,"LongTrend",0.52,0.5,0.75,"Amber","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2021,"LongTrend",0.59,0.5,0.75,"Amber","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2022,"LongTrend",0.46,0.5,0.75,"Red","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2023,"LongTrend",0.39,0.5,0.75,"Red","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
