"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"LongTrend",1.27,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"LongTrend",1.73,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"LongTrend",3.16,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"LongTrend",3.79,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"LongTrend",3.09,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"LongTrend",3.03,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"LongTrend",2.71,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"LongTrend",3.22,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"LongTrend",3.86,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"LongTrend",4.29,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"LongTrend",4.93,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"LongTrend",5.04,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"LongTrend",5.64,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"LongTrend",5.09,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"LongTrend",4.44,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"LongTrend",4.94,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"LongTrend",4.22,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"LongTrend",4.47,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"LongTrend",3.62,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"LongTrend",3.66,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"LongTrend",4.2,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"LongTrend",3.85,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"LongTrend",3.52,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"LongTrend",3.39,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"LongTrend",4.26,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"LongTrend",4.9,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"LongTrend",6.16,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2023,"LongTrend",8.16,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"PercChange",-30.9572,-25,-15,"Red","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"PercChange",11.9522,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"PercChange",87.0431,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"PercChange",278.7055,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"PercChange",307.4762,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"PercChange",363.0527,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"PercChange",624.7663,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"PercChange",578.4524,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"PercChange",594.8749,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"PercChange",567.7429,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"PercChange",571.006,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"PercChange",389.6341,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"PercChange",170.8962,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"PercChange",197.1794,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"PercChange",189.8616,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"PercChange",326.9076,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"PercChange",257.3177,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"PercChange",71.8273,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"PercChange",58.8802,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"PercChange",13.2396,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"PercChange",26.895,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"PercChange",2.3327,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"PercChange",-0.6968,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"PercChange",-17.4445,-25,-15,"Amber","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"PercChange",2.6283,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"PercChange",82.0531,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"PercChange",106.0331,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"PercChange",87.0103,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2023,"PercChange",354.5683,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",59.4333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",23.2333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",8.0333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.4333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1.2667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.7,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.4,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",1.1667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.7,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0.5667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",1.7667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",2.0333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",15.5667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",11.8,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",20.7667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",22.4333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",41.2667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",26.6667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",7.4,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",5.3,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",7.4333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",0.9,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"Percentile",0.6667,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"Percentile",0.6316,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"Percentile",0.75,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"Percentile",0.9048,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"Percentile",0.9091,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"Percentile",0.8696,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"Percentile",0.9583,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"Percentile",0.9231,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"Percentile",0.8889,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"Percentile",0.9286,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"Percentile",0.931,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"Percentile",0.9333,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"Percentile",0.9355,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"Percentile",0.9375,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"Percentile",0.9394,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"Percentile",0.9412,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"Percentile",0.9143,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"Percentile",0.8889,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"Percentile",0.8919,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"Percentile",0.8684,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"Percentile",0.8718,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"Percentile",0.85,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"Percentile",0.8537,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"Percentile",0.881,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"Percentile",0.907,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"Percentile",0.9545,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"Percentile",0.9556,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2023,"Percentile",0.9565,0.25,0.5,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"LongTrend",0.84,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"LongTrend",0.9,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"LongTrend",0.79,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",0.76,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",0.88,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",0.84,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"LongTrend",0.84,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"LongTrend",0.8,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"LongTrend",1.2,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"LongTrend",1.14,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2023,"LongTrend",1.19,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"PercChange",-62.1073,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"PercChange",-49.7165,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"PercChange",-40.4794,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"PercChange",-47.577,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"PercChange",-22.2436,-25,-15,"Amber","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"PercChange",13.2196,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"PercChange",36.6724,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"PercChange",25.7839,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"PercChange",94.7725,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"PercChange",45.5529,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2023,"PercChange",47.828,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",94.0667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",82.7333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",69.7333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",78.1667,NA,NA,NA,"Rel_Idx"
