"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2016,"PercChange",-24.0504,-25,-15,"Amber","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2017,"PercChange",-39.7328,-25,-15,"Red","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2018,"PercChange",-23.1261,-25,-15,"Amber","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2019,"PercChange",-43.9999,-25,-15,"Red","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2020,"PercChange",-26.0983,-25,-15,"Red","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2021,"PercChange",-8.2643,-25,-15,"Green","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2022,"PercChange",-19.1728,-25,-15,"Amber","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2023,"PercChange",-10.2105,-25,-15,"Green","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.2333,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",98.8667,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",98.5333,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",98.4333,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",64.4667,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",40.2333,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",49.2667,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",64.9667,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",47.9,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",69.3667,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",50.7333,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",36.1333,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",44.7,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",37.9667,NA,NA,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2013,"Percentile",0.1333,0.25,0.5,"Red","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2014,"Percentile",0.3125,0.25,0.5,"Amber","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2015,"Percentile",0.3529,0.25,0.5,"Amber","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2016,"Percentile",0.3333,0.25,0.5,"Amber","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2017,"Percentile",0.3684,0.25,0.5,"Amber","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2018,"Percentile",0.45,0.25,0.5,"Amber","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2019,"Percentile",0.3333,0.25,0.5,"Amber","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2020,"Percentile",0.1818,0.25,0.5,"Red","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2021,"Percentile",0.1304,0.25,0.5,"Red","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2022,"Percentile",0.125,0.25,0.5,"Red","Rel_Idx"
"CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForTrend_Wild",2023,"Percentile",0.12,0.25,0.5,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2013,"LongTrend",0.76,0.5,0.75,"Green","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2014,"LongTrend",0.79,0.5,0.75,"Green","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2015,"LongTrend",0.81,0.5,0.75,"Green","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",0.74,0.5,0.75,"Amber","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",0.75,0.5,0.75,"Amber","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",0.76,0.5,0.75,"Green","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2019,"LongTrend",0.59,0.5,0.75,"Amber","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2020,"LongTrend",0.51,0.5,0.75,"Amber","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2021,"LongTrend",0.53,0.5,0.75,"Amber","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2022,"LongTrend",0.69,0.5,0.75,"Amber","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2023,"LongTrend",0.83,0.5,0.75,"Green","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2013,"PercChange",-57.197,-25,-15,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2014,"PercChange",-53.2638,-25,-15,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2015,"PercChange",-44.7185,-25,-15,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2016,"PercChange",-49.9535,-25,-15,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2017,"PercChange",-61.0361,-25,-15,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2018,"PercChange",-58.1205,-25,-15,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2019,"PercChange",-58.501,-25,-15,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2020,"PercChange",-52.3358,-25,-15,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2021,"PercChange",-45.7788,-25,-15,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2022,"PercChange",-34.885,-25,-15,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2023,"PercChange",-21.7083,-25,-15,"Amber","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",94.7667,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",88.3,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",77.4,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",84.4333,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",93.8667,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",91.8,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",91.8,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",85.3333,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",75.8333,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",61.5333,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",46.2,NA,NA,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2017,"Percentile",0.2,0.25,0.5,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2018,"Percentile",0.25,0.25,0.5,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2019,"Percentile",0.1176,0.25,0.5,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2020,"Percentile",0.1111,0.25,0.5,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2021,"Percentile",0.1579,0.25,0.5,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2022,"Percentile",0.15,0.25,0.5,"Red","Rel_Idx"
"CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForTrend_Wild",2023,"Percentile",0.1429,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
